ablation_index,sample_id,track_c_status,variant,variant_status,variant_execution_status,variant_success,variant_progress_score,variant_elapsed_s,case_dir,updated_at
74,M&T/select_book/example79,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,57.22727823257446,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_book\example79,2026-06-01 19:33:12
75,M&T/select_book/example83,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,57.70233631134033,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_book\example83,2026-06-01 19:34:13
76,M&T/select_book/example90,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,77.2545952796936,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_book\example90,2026-06-01 19:35:33
77,M&T/select_book/example94,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,55.543450355529785,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_book\example94,2026-06-01 19:36:31
78,M&T/select_book/example96,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_book\example96,2026-06-01 19:36:31
79,M&T/select_chemistry_tube/example55,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,48.44156575202942,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_chemistry_tube\example55,2026-06-01 19:37:22
80,M&T/select_chemistry_tube/example69,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.5,57.15748453140259,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_chemistry_tube\example69,2026-06-01 19:38:22
81,M&T/select_chemistry_tube/example75,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,57.9579861164093,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_chemistry_tube\example75,2026-06-01 19:39:23
82,M&T/select_chemistry_tube/example79,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.5,65.09508323669434,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_chemistry_tube\example79,2026-06-01 19:40:31
83,M&T/select_drink/example39,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,58.602139472961426,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_drink\example39,2026-06-01 19:41:31
84,M&T/select_drink/example52,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,78.2685899734497,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_drink\example52,2026-06-01 19:42:53
85,M&T/select_drink/example8,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,64.50823783874512,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_drink\example8,2026-06-01 19:44:01
86,M&T/select_fruit/example1,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.5,74.32484602928162,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_fruit\example1,2026-06-01 19:45:18
87,M&T/select_fruit/example2,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,121.43611907958984,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_fruit\example2,2026-06-01 19:47:22
88,M&T/select_fruit/example47,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,131.56359386444092,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_fruit\example47,2026-06-01 19:49:36
89,M&T/select_fruit/example50,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,91.10720920562744,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_fruit\example50,2026-06-01 19:51:10
90,M&T/select_fruit/example91,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,114.44124460220337,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_fruit\example91,2026-06-01 19:53:08
91,M&T/select_poker/example25,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,71.32844972610474,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example25,2026-06-01 19:54:22
92,M&T/select_poker/example36,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,63.0334632396698,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example36,2026-06-01 19:55:28
93,M&T/select_poker/example78,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,93.19886326789856,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example78,2026-06-01 19:57:04
94,M&T/select_poker/example95,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,71.94678115844727,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example95,2026-06-01 19:58:18
95,Semantic/insert_flower_semantic/example70,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,113.75021553039551,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\insert_flower_semantic\example70,2026-06-01 20:00:15
96,Semantic/select_book_semantic/example14,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example14,2026-06-01 20:00:15
97,Semantic/select_book_semantic/example30,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.0,67.50290179252625,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example30,2026-06-01 20:01:25
98,Semantic/select_book_semantic/example39,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,70.0085666179657,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example39,2026-06-01 20:02:37
99,Semantic/select_book_semantic/example42,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,63.70855498313904,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example42,2026-06-01 20:03:43
100,Semantic/select_book_semantic/example53,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,58.140068769454956,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example53,2026-06-01 20:04:44
101,Semantic/select_book_semantic/example62,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.5,59.84114623069763,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example62,2026-06-01 20:05:47
102,Semantic/select_book_semantic/example67,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example67,2026-06-01 20:05:47
103,Semantic/select_book_semantic/example78,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,59.64029264450073,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example78,2026-06-01 20:06:49
104,Semantic/select_book_semantic/example83,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example83,2026-06-01 20:06:49
105,Semantic/select_book_semantic/example94,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.5,66.95006227493286,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example94,2026-06-01 20:07:58
106,Semantic/select_book_semantic/example96,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example96,2026-06-01 20:07:58
107,Semantic/select_chemistry_tube_semantic/example5,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,56.925952672958374,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_chemistry_tube_semantic\example5,2026-06-01 20:08:58
108,Semantic/select_chemistry_tube_semantic/example78,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,60.513798236846924,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_chemistry_tube_semantic\example78,2026-06-01 20:10:01
109,Semantic/select_drink_semantic/example13,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_drink_semantic\example13,2026-06-01 20:10:01
110,Semantic/select_drink_semantic/example42,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_drink_semantic\example42,2026-06-01 20:10:01
111,Semantic/select_drink_semantic/example55,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.5,77.98799014091492,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_drink_semantic\example55,2026-06-01 20:11:22
112,Semantic/select_drink_semantic/example64,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_drink_semantic\example64,2026-06-01 20:11:22
113,Semantic/select_drink_semantic/example70,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.0,74.68113493919373,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_drink_semantic\example70,2026-06-01 20:12:39
114,Semantic/select_drink_semantic/example93,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.5,74.56017208099365,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_drink_semantic\example93,2026-06-01 20:13:56
115,Semantic/select_drink_semantic/example95,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_drink_semantic\example95,2026-06-01 20:13:56
116,Semantic/select_fruit_semantic/example37,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,98.99450039863586,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_fruit_semantic\example37,2026-06-01 20:15:39
117,Semantic/select_poker_semantic/example12,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,68.70655155181885,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example12,2026-06-01 20:16:50
118,Semantic/select_poker_semantic/example16,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,92.42514681816101,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example16,2026-06-01 20:18:25
119,Semantic/select_poker_semantic/example18,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,95.10233616828918,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example18,2026-06-01 20:20:04
120,Semantic/select_poker_semantic/example36,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,61.36503577232361,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example36,2026-06-01 20:21:07
121,Semantic/select_poker_semantic/example46,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,100.60197186470032,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example46,2026-06-01 20:22:50
122,Semantic/select_poker_semantic/example47,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,63.077300786972046,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example47,2026-06-01 20:23:56
123,Semantic/select_poker_semantic/example62,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example62,2026-06-01 20:23:56
124,Semantic/select_poker_semantic/example65,C1_qwen_guided_condition_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example65,2026-06-01 20:23:56
125,Semantic/select_poker_semantic/example70,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,89.0544924736023,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example70,2026-06-01 20:25:28
126,Semantic/select_poker_semantic/example72,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,74.12801194190979,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example72,2026-06-01 20:26:45
127,Semantic/select_poker_semantic/example73,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,99.21221375465393,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example73,2026-06-01 20:28:28
128,Semantic/select_poker_semantic/example82,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,80.35701704025269,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example82,2026-06-01 20:29:50
129,Semantic/select_poker_semantic/example83,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,67.93999528884888,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example83,2026-06-01 20:31:01
130,Semantic/select_poker_semantic/example91,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,76.01068139076233,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example91,2026-06-01 20:32:20
131,Semantic/select_poker_semantic/example92,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,110.68415021896362,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example92,2026-06-01 20:34:13
132,Semantic/select_toy_semantic/example42,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,165.60305905342102,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_toy_semantic\example42,2026-06-01 20:37:02
133,Semantic/select_toy_semantic/example84,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.5,109.5796115398407,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_toy_semantic\example84,2026-06-01 20:38:55
134,Semantic/select_toy_semantic/example91,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.5,132.36597681045532,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_toy_semantic\example91,2026-06-01 20:41:10
135,Spatial/insert_bloom_flower/example29,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,125.63287663459778,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\insert_bloom_flower\example29,2026-06-01 20:43:18
136,Spatial/insert_bloom_flower/example39,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,123.59540295600891,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\insert_bloom_flower\example39,2026-06-01 20:45:25
137,Spatial/insert_bloom_flower/example40,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.5,155.87705039978027,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\insert_bloom_flower\example40,2026-06-01 20:48:04
138,Spatial/insert_bloom_flower/example60,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,126.14871573448181,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\insert_bloom_flower\example60,2026-06-01 20:50:13
139,Spatial/insert_bloom_flower/example68,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,82.31305360794067,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\insert_bloom_flower\example68,2026-06-01 20:51:38
140,Spatial/select_billiards_spatial/example1,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example1,2026-06-01 20:51:38
141,Spatial/select_billiards_spatial/example28,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example28,2026-06-01 20:51:38
142,Spatial/select_billiards_spatial/example4,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example4,2026-06-01 20:51:38
143,Spatial/select_billiards_spatial/example44,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example44,2026-06-01 20:51:38
144,Spatial/select_billiards_spatial/example50,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example50,2026-06-01 20:51:38
145,Spatial/select_billiards_spatial/example85,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example85,2026-06-01 20:51:38
146,Spatial/select_billiards_spatial/example89,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example89,2026-06-01 20:51:38
147,Spatial/select_book_spatial/example0,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.5,70.21400117874146,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_book_spatial\example0,2026-06-01 20:52:51
148,Spatial/select_book_spatial/example13,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,55.374194860458374,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_book_spatial\example13,2026-06-01 20:53:48
