ablation_index,sample_id,track_c_status,variant,variant_status,variant_execution_status,variant_success,variant_progress_score,variant_elapsed_s,case_dir,updated_at
221,CommenSence/select_billiards_common_sense/example24,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example24,2026-06-01 21:47:38
222,CommenSence/select_billiards_common_sense/example60,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example60,2026-06-01 21:47:38
223,CommenSence/select_nth_largest_poker/example3,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example3,2026-06-01 21:47:38
224,CommenSence/select_nth_largest_poker/example35,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example35,2026-06-01 21:47:38
225,CommenSence/select_nth_largest_poker/example77,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example77,2026-06-01 21:47:38
226,CommenSence/select_nth_largest_poker/example89,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example89,2026-06-01 21:47:38
227,M&T/select_billiards/example13,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example13,2026-06-01 21:47:38
228,M&T/select_billiards/example21,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example21,2026-06-01 21:47:38
229,M&T/select_billiards/example41,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example41,2026-06-01 21:47:38
230,M&T/select_billiards/example49,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example49,2026-06-01 21:47:39
231,M&T/select_billiards/example53,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example53,2026-06-01 21:47:39
232,M&T/select_billiards/example92,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example92,2026-06-01 21:47:39
233,M&T/select_poker/example10,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example10,2026-06-01 21:47:39
234,M&T/select_poker/example11,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example11,2026-06-01 21:47:39
235,M&T/select_poker/example13,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example13,2026-06-01 21:47:39
236,M&T/select_poker/example15,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example15,2026-06-01 21:47:39
237,M&T/select_poker/example18,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example18,2026-06-01 21:47:39
238,M&T/select_poker/example27,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example27,2026-06-01 21:47:39
239,M&T/select_poker/example31,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example31,2026-06-01 21:47:39
240,M&T/select_poker/example42,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example42,2026-06-01 21:47:39
241,M&T/select_poker/example46,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example46,2026-06-01 21:47:39
242,M&T/select_poker/example50,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example50,2026-06-01 21:47:39
243,M&T/select_poker/example51,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example51,2026-06-01 21:47:39
244,M&T/select_poker/example61,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example61,2026-06-01 21:47:39
245,M&T/select_poker/example67,C2_qwen_conversion_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,93.61922192573547,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example67,2026-06-01 21:49:15
246,M&T/select_poker/example75,C2_qwen_conversion_failure,R4,C0_qwen_guided_success,completed,True,1.0,63.815738916397095,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example75,2026-06-01 21:50:22
247,M&T/select_poker/example76,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example76,2026-06-01 21:50:22
248,M&T/select_poker/example81,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example81,2026-06-01 21:50:22
249,M&T/select_poker/example86,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example86,2026-06-01 21:50:22
250,M&T/select_poker/example89,C2_qwen_conversion_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,110.11269092559814,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example89,2026-06-01 21:52:15
251,M&T/select_poker/example90,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example90,2026-06-01 21:52:15
252,M&T/select_poker/example91,C2_qwen_conversion_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,107.64551854133606,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example91,2026-06-01 21:54:06
253,M&T/select_poker/example92,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example92,2026-06-01 21:54:06
254,M&T/select_poker/example93,C2_qwen_conversion_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,92.61537837982178,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example93,2026-06-01 21:55:41
255,M&T/select_poker/example96,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example96,2026-06-01 21:55:41
256,PhysicsLaw/density_qa/example62,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\PhysicsLaw\density_qa\example62,2026-06-01 21:55:41
257,PhysicsLaw/density_qa/example72,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\PhysicsLaw\density_qa\example72,2026-06-01 21:55:41
258,PhysicsLaw/density_qa/example78,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\PhysicsLaw\density_qa\example78,2026-06-01 21:55:41
259,PhysicsLaw/density_qa/example82,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\PhysicsLaw\density_qa\example82,2026-06-01 21:55:41
260,PhysicsLaw/friction_qa/example56,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\PhysicsLaw\friction_qa\example56,2026-06-01 21:55:41
261,PhysicsLaw/friction_qa/example72,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\PhysicsLaw\friction_qa\example72,2026-06-01 21:55:41
262,PhysicsLaw/friction_qa/example77,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\PhysicsLaw\friction_qa\example77,2026-06-01 21:55:41
263,PhysicsLaw/speed_of_sound_qa/example51,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\PhysicsLaw\speed_of_sound_qa\example51,2026-06-01 21:55:41
264,PhysicsLaw/speed_of_sound_qa/example80,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\PhysicsLaw\speed_of_sound_qa\example80,2026-06-01 21:55:41
265,PhysicsLaw/speed_of_sound_qa/example86,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\PhysicsLaw\speed_of_sound_qa\example86,2026-06-01 21:55:41
266,PhysicsLaw/speed_of_sound_qa/example91,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\PhysicsLaw\speed_of_sound_qa\example91,2026-06-01 21:55:41
267,PhysicsLaw/speed_of_sound_qa/example99,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\PhysicsLaw\speed_of_sound_qa\example99,2026-06-01 21:55:41
268,Semantic/select_book_semantic/example84,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example84,2026-06-01 21:55:41
269,Semantic/select_drink_semantic/example47,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_drink_semantic\example47,2026-06-01 21:55:41
270,Semantic/select_poker_semantic/example21,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example21,2026-06-01 21:55:41
271,Semantic/select_poker_semantic/example23,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example23,2026-06-01 21:55:41
272,Semantic/select_poker_semantic/example25,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example25,2026-06-01 21:55:41
273,Semantic/select_poker_semantic/example35,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example35,2026-06-01 21:55:41
274,Semantic/select_poker_semantic/example5,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example5,2026-06-01 21:55:41
275,Semantic/select_poker_semantic/example52,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example52,2026-06-01 21:55:41
276,Semantic/select_poker_semantic/example53,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example53,2026-06-01 21:55:41
277,Semantic/select_poker_semantic/example67,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example67,2026-06-01 21:55:41
278,Semantic/select_poker_semantic/example77,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example77,2026-06-01 21:55:41
279,Semantic/select_poker_semantic/example97,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example97,2026-06-01 21:55:41
280,Semantic/select_toy_semantic/example51,C2_qwen_conversion_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_toy_semantic\example51,2026-06-01 21:55:41
281,M&T/select_billiards/example62,C3_entity_mapping_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example62,2026-06-01 21:55:41
282,Spatial/select_billiards_spatial/example0,C3_entity_mapping_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example0,2026-06-01 21:55:41
283,Spatial/select_billiards_spatial/example11,C3_entity_mapping_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example11,2026-06-01 21:55:41
284,Spatial/select_billiards_spatial/example14,C3_entity_mapping_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example14,2026-06-01 21:55:41
285,Spatial/select_billiards_spatial/example19,C3_entity_mapping_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example19,2026-06-01 21:55:41
286,Spatial/select_billiards_spatial/example27,C3_entity_mapping_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example27,2026-06-01 21:55:41
287,Spatial/select_billiards_spatial/example38,C3_entity_mapping_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example38,2026-06-01 21:55:41
288,Spatial/select_billiards_spatial/example51,C3_entity_mapping_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example51,2026-06-01 21:55:41
289,Spatial/select_billiards_spatial/example53,C3_entity_mapping_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example53,2026-06-01 21:55:41
290,Spatial/select_billiards_spatial/example57,C3_entity_mapping_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example57,2026-06-01 21:55:41
291,Spatial/select_billiards_spatial/example61,C3_entity_mapping_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example61,2026-06-01 21:55:41
292,Spatial/select_billiards_spatial/example63,C3_entity_mapping_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example63,2026-06-01 21:55:41
293,Spatial/select_billiards_spatial/example64,C3_entity_mapping_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example64,2026-06-01 21:55:41
294,Spatial/select_billiards_spatial/example66,C3_entity_mapping_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example66,2026-06-01 21:55:41
295,Spatial/select_billiards_spatial/example70,C3_entity_mapping_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example70,2026-06-01 21:55:41
296,Spatial/select_billiards_spatial/example73,C3_entity_mapping_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example73,2026-06-01 21:55:41
297,Spatial/select_billiards_spatial/example74,C3_entity_mapping_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example74,2026-06-01 21:55:41
298,Spatial/select_billiards_spatial/example88,C3_entity_mapping_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example88,2026-06-01 21:55:41
299,Spatial/select_billiards_spatial/example92,C3_entity_mapping_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example92,2026-06-01 21:55:41
300,Semantic/select_poker_semantic/example49,C4_unsupported_qwen_skill,R4,C0_qwen_guided_success,completed,True,1.0,66.48267197608948,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example49,2026-06-01 21:56:51
